Products Collection ID,Product ID,Variants Collection ID,Variant ID,Product Handle,Product Name,Product Type,Product Description,Product Categories,Main Variant Image,More Variant Images,Variant Price,Variant Compare-at Price,Product Tax Class,Variant Sku,Variant Inventory,Requires Shipping,Variant Weight,Variant Width,Variant Height,Variant Length,Variant Download Name,Variant Download URL,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Created On,Updated On,Published On
6733666494079955,6774259cd23f5b81cf002dcd,6733666494079956,6774259e160207547beb272a,jerky-seasoning,Jerky Seasoning,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Sed auctor augue id tellus lacinia, nec ultricies est fermen",Hot;Spicy,,,$3.58,"$9,103.97",standard-taxable,,,True,59,75,55,13,,,High-quality,black,Stylish,teal,,,2024-12-31T17:10:52.000Z,2025-01-08T19:43:18.000Z,2025-01-08T19:43:18.000Z
6733666494079955,677424498843cf82939c3936,6733666494079956,6774244be339edfdd577da61,hoppin-honey-mustard,Hoppin Honey Mustard,Physical,"Maecenas euismod sapien eu arcu convallis, vitae vestibulum ipsum maximus.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Fusce aliquet ",Medium;Sweet,,,$97.64,"$3,725.52",standard-taxable,,,True,35,5,22,93,,,Versatile,pink,Luxurious,Nylon,,,2024-12-31T17:05:13.000Z,2025-01-08T19:44:13.000Z,2025-01-08T19:44:13.000Z
6733666494079955,67464fa75bf9d22f93c38bb3,6733666494079956,67464fa86ebe66eec43d56c6,spice-6,Spice 6,Physical,"Maecenas euismod sapien eu arcu convallis, vitae vestibulum ipsum maximus.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Fusce aliquet ",Medium;Sweet,,,$97.64,"$3,725.52",standard-taxable,,,True,35,5,22,93,,,Versatile,amber,Luxurious,Cotton,,,2024-11-26T22:45:59.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,673cdc9f91604d9b50867812,6733666494079956,673cdca191604d9b50867bbb,spice-1,Spice 1,Physical,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae.
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae.
Praesent nec orci at nulla consequat congue ut non arcu.
Sed auctor augue id tellus lacinia, nec ultricies e",Hot;Savory,,,$40.01,"$8,766.56",standard-taxable,,,True,,9,42,41,,,Premium,pink,Stylish,Denim,,,2024-11-19T18:44:47.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,673cdc9f91604d9b50867802,6733666494079956,673cdca191604d9b50867bac,spice-4,Spice 4,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Sed auctor augue id tellus lacinia, nec ultricies est fermen",Hot;Spicy,,,$3.58,"$9,103.97",standard-taxable,,,True,59,75,55,13,,,High-quality,indigo,Stylish,indigo,,,2024-11-19T18:44:47.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,677ed873e6c6b4d407238642,6733666494079956,677ed874265479da97a389a9,where-theres-hickory-smoke-copy,Where There's Hickory Smoke Copy,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Integer rutrum ante et nunc venenatis, id ultricies risus ultricies.
Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
",Medium;Spicy,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/673cdc9e91604d9b508677a8_image17.jpeg,,$4.68,"$1,072.26",standard-taxable,,,True,28,50,98,61,,,High-quality,Wool,High-quality,blueGrey,,,2025-01-08T19:56:35.000Z,2025-01-08T19:56:37.000Z,
6733666494079955,673cdc9f91604d9b50867812,6733666494079956,673cdca191604d9b50867b14,spice-1,Spice 1,Physical,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae.
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae.
Praesent nec orci at nulla consequat congue ut non arcu.
Sed auctor augue id tellus lacinia, nec ultricies e",Hot;Savory,,,$40.01,"$8,766.56",standard-taxable,,,True,,9,42,41,,,Premium,pink,Stylish,Velvet,,,2024-11-19T18:44:47.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,677424498843cf82939c3936,6733666494079956,6774244ae339edfdd577d91b,hoppin-honey-mustard,Hoppin Honey Mustard,Physical,"Maecenas euismod sapien eu arcu convallis, vitae vestibulum ipsum maximus.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Fusce aliquet ",Medium;Sweet,,,$97.64,"$3,725.52",standard-taxable,,,True,35,5,22,93,,,Versatile,pink,Luxurious,Polyester,,,2024-12-31T17:05:13.000Z,2025-01-08T19:44:13.000Z,2025-01-08T19:44:13.000Z
6733666494079955,673cdc9f91604d9b50867802,6733666494079956,673cdca391604d9b50867e14,spice-4,Spice 4,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Sed auctor augue id tellus lacinia, nec ultricies est fermen",Hot;Spicy,,,$3.58,"$9,103.97",standard-taxable,,,True,59,75,55,13,,,High-quality,cyan,Stylish,indigo,,,2024-11-19T18:44:47.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,6774255342d8ecddf8318586,6733666494079956,67742555c7f918a28c5efc20,roadhouse-rub,Roadhouse Rub,Physical,"Maecenas euismod sapien eu arcu convallis, vitae vestibulum ipsum maximus.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Fusce aliquet ",Medium;Sweet,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/677ed569a26137ceb11ce71d_49771_01.avif,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd474f3cbe0dae4954e_outlaw_spice_more_image_demo-1.jpg; https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd2ab333b6aaaacb932_outlaw_spice_more_image_demo-2.jpg; https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd283c35424cc4e89da_outlaw_spice_more_image_demo-3.jpg; https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd208208a4d26b0db22_outlaw_spice_more_image_demo-4.jpg,$11.16,$22.22,standard-taxable,,,True,35,5,22,93,,,Versatile,brown,Luxurious,Polyester,,,2024-12-31T17:09:39.000Z,2025-01-08T19:43:44.000Z,2025-01-08T19:43:44.000Z
6733666494079955,67464fa75bf9d22f93c38bb3,6733666494079956,67464fa96ebe66eec43d5795,spice-6,Spice 6,Physical,"Maecenas euismod sapien eu arcu convallis, vitae vestibulum ipsum maximus.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Fusce aliquet ",Medium;Sweet,,,$97.64,"$3,725.52",standard-taxable,,,True,35,5,22,93,,,Versatile,amber,Luxurious,Nylon,,,2024-11-26T22:45:59.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,673cdc9f91604d9b50867812,6733666494079956,673cdca191604d9b50867b12,spice-1,Spice 1,Physical,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae.
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae.
Praesent nec orci at nulla consequat congue ut non arcu.
Sed auctor augue id tellus lacinia, nec ultricies e",Hot;Savory,,,$40.01,"$8,766.56",standard-taxable,,,True,,9,42,41,,,Premium,cyan,Stylish,Denim,,,2024-11-19T18:44:47.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,6774273ea7f204c3b32f2f07,6733666494079956,6774273fa20ecd95df4dd52e,where-theres-hickory-smoke,Where There's Hickory Smoke,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Integer rutrum ante et nunc venenatis, id ultricies risus ultricies.
Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
",Medium;Spicy,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/673cdc9e91604d9b508677a8_image17.jpeg,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd474f3cbe0dae4954e_outlaw_spice_more_image_demo-1.jpg; https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd2ab333b6aaaacb932_outlaw_spice_more_image_demo-2.jpg; https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd283c35424cc4e89da_outlaw_spice_more_image_demo-3.jpg; https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd208208a4d26b0db22_outlaw_spice_more_image_demo-4.jpg,$11.12,$22.22,standard-taxable,,,True,28,50,98,61,,,High-quality,Denim,High-quality,blue,,,2024-12-31T17:17:50.000Z,2025-01-08T19:42:12.000Z,2025-01-08T19:42:12.000Z
6733666494079955,6774268676d16adf79d3e224,6733666494079956,67742687c7979a15f4b476d8,apple-honey-hoedown,Apple & Honey Hoedown,Physical,"Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Praesent nec orci at nulla consequat congue ut non arcu.
Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Lorem ipsum dolor sit amet, consectetur adipisc",Mild;Sweet,,,$10.82,"$8,104.18",standard-taxable,,,True,51,50,48,19,,,Sleek,Polyester,Modern,Leather,,,2024-12-31T17:14:46.000Z,2025-01-08T19:42:55.000Z,2025-01-08T19:42:55.000Z
6733666494079955,6774268676d16adf79d3e224,6733666494079956,67742687c7979a15f4b476f8,apple-honey-hoedown,Apple & Honey Hoedown,Physical,"Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
Praesent nec orci at nulla consequat congue ut non arcu.
Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Lorem ipsum dolor sit amet, consectetur adipisc",Mild;Sweet,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/677ed539dd74a452c0b95169_53058_01.avif,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd474f3cbe0dae4954e_outlaw_spice_more_image_demo-1.jpg; https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd2ab333b6aaaacb932_outlaw_spice_more_image_demo-2.jpg; https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd283c35424cc4e89da_outlaw_spice_more_image_demo-3.jpg; https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/674e1fd208208a4d26b0db22_outlaw_spice_more_image_demo-4.jpg,$11.13,$22.22,standard-taxable,,,True,51,50,48,19,,,Sleek,Leather,Modern,Leather,,,2024-12-31T17:14:46.000Z,2025-01-08T19:42:55.000Z,2025-01-08T19:42:55.000Z
6733666494079955,6774259cd23f5b81cf002dcd,6733666494079956,6774259e160207547beb272e,jerky-seasoning,Jerky Seasoning,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Sed auctor augue id tellus lacinia, nec ultricies est fermen",Hot;Spicy,,,$3.58,"$9,103.97",standard-taxable,,,True,59,75,55,13,,,High-quality,cyan,Stylish,teal,,,2024-12-31T17:10:52.000Z,2025-01-08T19:43:18.000Z,2025-01-08T19:43:18.000Z
6733666494079955,673cdc9f91604d9b50867808,6733666494079956,673cdca191604d9b50867ba2,spice-2,Spice 2,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Integer rutrum ante et nunc venenatis, id ultricies risus ultricies.
Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
",Medium;Spicy,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/673cdc9e91604d9b508677a8_image17.jpeg,,$4.68,"$1,072.26",standard-taxable,,,True,28,50,98,61,,,High-quality,Denim,High-quality,blueGrey,,,2024-11-19T18:44:47.000Z,2025-07-31T18:24:46.000Z,2024-12-02T22:27:41.000Z
6733666494079955,6774259cd23f5b81cf002dcd,6733666494079956,6774259d160207547beb2547,jerky-seasoning,Jerky Seasoning,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Sed auctor augue id tellus lacinia, nec ultricies est fermen",Hot;Spicy,,,$3.58,"$9,103.97",standard-taxable,,,True,59,75,55,13,,,High-quality,cyan,Stylish,red,,,2024-12-31T17:10:52.000Z,2025-01-08T19:43:18.000Z,2025-01-08T19:43:18.000Z
6733666494079955,6774273ea7f204c3b32f2f07,6733666494079956,6774273fa20ecd95df4dd5c6,where-theres-hickory-smoke,Where There's Hickory Smoke,Physical,"Sed auctor augue id tellus lacinia, nec ultricies est fermentum.
Integer rutrum ante et nunc venenatis, id ultricies risus ultricies.
Praesent nec orci at nulla consequat congue ut non arcu.
Cras sit amet velit id nulla tempus dictum sit amet eu nisi.
",Medium;Spicy,https://cdn.prod.website-files.com/673ba109cf98a2fb6469de84/673cdc9e91604d9b508677a8_image17.jpeg,,$4.68,"$1,072.26",standard-taxable,,,True,28,50,98,61,,,High-quality,Wool,High-quality,blueGrey,,,2024-12-31T17:17:50.000Z,2025-01-08T19:42:12.000Z,2025-01-08T19:42:12.000Z
